"user_id","resource_id"
1108359,509
719100,569
1869823,744
1004824,366
815237,791
171547,571
1118570,356
1153555,553
739382,764
602102,490
725006,1147
1139831,503
2108517,1099
1047875,551
1576797,514
1334556,777
1171671,507
1056177,864
1079131,551
184398,366
1006535,523
1153454,551
869141,566
797037,368
1495862,490
941734,794
1397810,566
717300,566
183369,794
1812503,794
185590,672
1115385,356
725613,569
1375473,764
1107961,743
1188683,569
171276,679
1079131,809
1339917,566
1130025,1103
642990,519
1634567,1115
234889,514
702948,745
689844,551
690716,551
168678,361
702654,551
107135,840
1908316,570
1035769,745
367458,1125
913931,551
1157577,757
1039725,679
181362,570
602903,515
1014550,490
709151,659
860751,552
670153,514
1001154,745
720409,742
167937,511
701518,569
1011562,490
799269,366
750225,516
1135315,490
104929,509
1036469,551
206340,551
698329,489
1028731,489
1791988,829
664060,489
1336925,743
693414,1141
224507,909
1179520,566
723514,757
1142985,750
1728601,504
715014,551
1147943,659
194516,776
713496,777
1109547,551
737389,1115
1348596,908
576861,366
703734,777
631407,803
1203958,551
911946,551
1327495,515
661802,1161
718245,664
1318089,569
1149651,553
186830,1104
691560,516
1109209,363
725673,551
1132319,551
1562691,749
1176576,570
199622,516
1166675,840
642801,1116
103757,1103
1143598,523
201331,551
174360,515
1167312,551
215009,1125
192288,523
1003109,569
180391,564
177724,776
1577497,507
1000214,566
725733,1128
1491076,1125
1852115,1116
207004,571
1352137,741
1298490,794
724966,489
2066582,515
854645,569
1488544,502
772246,1144
1402204,794
732161,840
1153276,566
1293525,502
180375,503
211269,361
1378478,551
1809378,1152
705917,752
1620298,564
696939,752
1112333,809
702027,777
105817,865
731656,366
640939,502
1557590,502
1598807,566
1836620,489
1116526,515
424737,551
193147,745
977402,866
706819,776
1643441,572
466662,1145
1000783,507
693267,551
177377,750
180859,752
1316601,514
186863,552
1674086,516
204720,909
1198437,356
177163,523
1162996,664
424312,1104
695780,1115
1582552,566
716536,564
1142360,566
1139496,357
171481,571
737406,507
1244671,566
211790,570
830310,515
1155611,502
952183,814
105574,1115
168211,672
718725,366
1643441,504
1516699,514
1116138,515
854645,840
1460833,566
676927,490
1013082,809
688187,568
1941633,829
175224,551
1352540,502
1141787,503
715577,566
1153125,570
1848340,366
194822,551
1478663,523
1125713,570
738890,507
1835064,568
1140593,504
704776,551
914578,750
2091878,1125
177228,503
1389107,551
204372,566
2109602,569
1800504,809
1276911,514
1010286,363
714722,1144
642801,552
695365,523
188424,551
719380,572
935364,515
694260,745
222708,752
1586220,490
1104592,523
1244606,757
209735,507
797037,840
933988,1125
1134457,502
985781,368
1034152,1101
1139654,504
948229,745
1368386,794
1081113,489
1021227,507
1739869,757
1302555,507
1222309,562
936320,809
207217,745
721373,569
961500,1184
1146551,489
1141715,571
723862,569
179221,672
715886,1141
1144150,356
426991,752
889422,523
165403,509
1071009,514
1018523,489
1634621,809
1944414,744
1477172,361
1336202,566
724617,814
897889,552
701737,367
1571105,507
499560,757
1044865,502
691245,489
1141319,516
1260418,764
187305,750
164998,764
714564,1160
1671354,1103
1009178,490
1110420,514
273253,777
731874,363
1474073,502
1136135,504
708273,490
1372573,490
717954,752
1588589,551
202591,357
198431,489
1168838,757
1106881,489
1370506,564
690063,566
1670948,566
756153,1115
198894,1102
692959,562
960652,490
178528,551
1372573,514
1559278,840
183064,517
1358089,566
716631,523
1008726,515
1142504,551
708012,756
643373,564
640900,551
935550,551
1214477,489
1649796,566
421221,523
1564485,551
1035150,753
1102055,490
1013573,551
203562,752
729623,571
1854389,764
1111778,551
720817,551
1838459,515
173363,741
1005956,368
1093735,791
208361,794
190376,570
886005,1104
10457,1138
740645,552
201007,777
1050536,564
1069935,514
1231004,569
1011579,515
690167,366
1166421,562
701572,776
1115744,908
953356,551
2106287,566
1845473,562
1143540,1146
1939869,571
163827,365
1487232,777
1175850,791
747077,366
1612196,566
1578039,516
208361,571
1878262,1101
693775,551
170153,794
1151373,745
717747,566
391181,513
1143419,503
689660,570
935553,564
202532,363
1339354,361
192465,570
718501,1141
718306,566
906674,551
192011,1181
1165696,366
1007579,552
76488,571
714063,664
544056,745
1804169,744
693349,523
987441,357
1102271,679
712116,515
1262102,489
201102,752
188606,553
928627,659
721457,566
181331,509
729623,515
209342,551
1642716,552
1619368,566
640386,1103
706876,523
1806162,1184
1478704,489
1634168,566
1602598,511
1729728,809
105506,1099
1086805,777
200682,1101
463601,490
905353,572
693629,507
702446,516
933394,515
190361,513
1505323,503
1634424,864
1170176,504
1743028,566
1706440,840
1594085,776
1237323,809
686766,1144
712434,1100
970794,358
1539059,551
714858,566
1199313,1186
1361506,765
1850254,507
716093,840
644791,566
187186,551
197721,552
1229623,514
165514,515
1229788,794
1128431,551
1157038,551
674963,672
1018731,551
1664231,1187
1799847,569
106601,794
183133,570
896528,794
1537093,743
1664231,361
697823,742
997061,514
810200,777
898579,1161
950595,551
1239015,564
1681969,504
1333002,523
748815,569
747823,1115
1080204,502
203703,809
1109104,551
1081255,551
1052846,570
1029406,515
190640,764
906413,523
1174901,570
189955,361
167204,514
2065541,363
190198,552
1009560,516
1390792,840
724394,572
1149146,551
729271,552
1110799,356
1312644,570
1569400,552
1148002,504
1006340,523
1569400,514
686618,552
707131,765
1092670,566
1093306,515
677661,1115
1157199,504
716120,752
215762,519
1667157,750
1645224,507
1125838,357
635775,809
1130187,566
1382941,791
1836516,908
750225,360
1139733,569
224074,551
699035,367
1335736,566
717509,368
1498152,514
1015903,908
1089366,489
1232756,570
1104690,519
185482,1101
1469823,523
187941,1125
194169,502
1017561,552
712569,566
1092264,756
737664,1125
1822998,794
723813,829
1691228,753
1010882,490
103198,1144
943779,809
1889111,670
1366419,551
708163,551
1054790,490
929448,366
903989,513
711762,664
729646,551
170609,764
194776,752
195619,571
722050,752
1106420,553
901892,572
1639066,794
1011736,489
1192150,513
894605,356
1015796,749
1743905,572
1168991,553
196775,553
982388,504
1385433,363
175676,570
638960,551
721592,907
232511,363
194237,776
1181888,551
204006,745
207682,1099
195252,1125
1116575,1115
76222,745
1109762,1103
475814,794
1809378,490
209700,566
2134370,489
1260541,745
1133948,504
1006973,357
207755,1140
1264859,572
1892926,515
703597,357
167285,571
722347,516
1505438,551
103266,502
696042,551
842822,519
1326342,572
724230,514
1165182,745
1006308,552
721822,357
193286,551
204228,1144
1110769,551
188787,777
1514030,1100
1623986,764
188974,863
151809,752
1030828,489
1115212,1128
1144451,566
696445,515
1196398,490
175420,776
1130318,368
1003484,523
1598414,1156
1259757,750
687979,523
1596150,907
1868646,1100
197850,1115
1215435,514
1116056,507
1856211,840
1383008,566
1191905,1115
106212,745
1367361,367
1388373,755
1385048,516
175590,791
1006308,515
452075,1115
1294896,566
1096409,764
689526,569
1035421,507
103634,519
112014,551
1030405,523
725814,515
1079376,566
968724,1140
1735518,794
1083500,566
54190,356
726660,840
1139649,764
1081882,518
964064,551
690049,490
211233,571
911597,552
172660,569
166639,523
690586,523
2041682,564
1609266,569
2145011,563
206979,791
729215,514
1015102,489
190507,551
700238,1115
688364,551
1590679,794
1179851,745
1146585,1129
724969,489
1412788,490
1255746,503
1102215,514
951269,489
186108,523
715980,745
1831169,504
1112734,489
1059999,566
593047,572
1293496,794
1964798,1125
1539740,757
188351,553
691008,671
966622,515
186596,517
974278,1186
1671660,566
1933257,502
216375,551
700196,523
1847244,490
106286,515
653917,511
1109361,566
1736403,829
1146259,566
1732350,1125
1174956,507
1100423,572
554711,569
1902287,566
221602,356
1544689,757
190140,765
205946,519
1145348,679
842237,508
369234,516
1858771,745
105813,745
1092994,551
1088044,551
1842241,834
714337,508
171708,907
728180,552
1586275,672
1074251,551
725510,364
1808350,1129
153894,664
103837,502
1809753,1161
170881,570
193735,357
735796,552
170094,664
1635643,794
184139,366
1386381,514
1151774,777
715395,1100
960660,764
1199039,794
571953,523
1843278,765
1105396,569
716789,659
730084,489
177293,517
1850273,504
1336925,490
1116138,551
711474,776
1590941,1103
1348518,514
1141246,551
707666,552
1011523,517
1709190,794
1382984,551
704954,489
220827,1125
719567,523
2017639,363
720008,490
1116590,570
1149507,489
655423,571
707251,523
191481,571
1240851,489
1436107,514
1151098,794
1576676,551
204010,777
193087,563
1528889,572
1142793,504
1132665,502
1489551,489
1148697,504
694518,570
1143779,566
1371070,741
1081668,551
951270,749
1078397,515
1023318,514
288291,551
788469,489
953401,515
482483,553
539190,569
1179395,566
151262,571
192288,551
981812,514
1611478,566
1112333,1115
1134775,659
1615408,489
169271,745
755525,1124
1856152,776
1109028,1140
707757,1115
1848190,908
994911,368
600334,1115
221602,515
164210,523
1191395,551
198207,1187
178470,752
223493,570
1477547,749
109510,912
726350,489
188528,840
729656,840
715980,1186
894605,571
1351907,523
1176789,552
1541912,551
718312,794
184957,1100
1174244,794
740523,809
1110799,361
176472,1185
186799,1138
1709190,566
752189,519
1120486,569
1727801,566
644941,489
1115752,745
1650146,741
748402,563
1631449,566
1148208,489
958147,551
163930,361
904152,523
105252,515
723136,523
722935,366
1368223,551
165591,564
1513977,562
1159101,503
1808299,504
1467970,551
1729728,489
758496,794
914557,749
190448,1198
696805,794
1000468,516
1800093,570
698159,1124
208232,523
1104261,569
2112150,566
1583727,569
184461,1103
722709,553
1792072,1100
729422,864
1050952,551
1115155,764
1077366,523
931868,566
184755,508
1201135,1188
232339,750
1176758,551
674963,515
1644588,511
186023,516
188659,1103
743533,523
1590150,504
1156177,489
1140163,572
408742,756
185120,570
1171207,863
205121,752
2046544,490
190197,566
1513293,490
729043,1103
188256,1125
1145006,361
1592075,551
1825909,909
182994,503
708641,1161
1843278,909
1449376,745
1734424,566
931371,551
1382659,490
727404,1103
720124,741
1093306,794
1378366,794
654808,366
1109124,757
1219636,490
72101,568
1004203,515
1138537,553
1476127,507
717575,515
1602418,552
1574475,1139
984018,552
1037945,490
109049,745
1846042,1129
1108899,515
1322254,809
1605281,571
233002,1125
1028904,518
204501,912
1135242,519
185564,752
1316559,752
1009846,368
958508,809
1516469,514
197338,513
1134550,502
724107,523
1152382,679
171313,570
713913,765
1510884,571
192464,516
223265,518
1827274,566
1673225,516
1593825,504
1096332,764
972576,566
203610,1184
705666,551
1159446,566
720055,564
912343,366
706564,571
1155335,566
917994,566
1379898,514
1646663,813
961939,490
1183431,507
221602,571
715886,366
190925,742
1831101,1161
749723,515
1345409,756
1017623,1147
1769494,502
187923,489
1130804,551
734962,362
703272,571
1390787,507
645622,551
1812138,777
1060051,489
635074,489
1803816,840
1025872,566
1006201,502
1800548,1161
165838,1161
167801,507
588940,664
1138762,551
1296231,745
1600678,809
1145946,508
189724,511
1182068,571
645350,514
1373131,490
2124343,764
1810620,571
693236,1100
990222,368
180082,368
1605091,1115
164626,514
785426,551
731508,551
1309396,570
1151388,908
725111,514
195931,551
1131079,908
1680985,504
1312433,572
1009603,523
1023968,679
1098235,552
267598,765
672409,513
175253,1185
1769134,1125
173157,776
1554454,566
1831197,514
1374739,1139
1149456,504
1162620,764
1842949,1146
1286506,513
170478,794
1116255,517
665086,359
723582,1141
712426,552
172720,571
1185651,514
205946,570
103316,1099
188329,566
1390312,490
726811,551
1011230,1100
1251329,743
699581,523
1257735,752
1147240,552
1403403,664
979709,507
1021836,514
1375074,813
649377,507
859246,551
1259662,745
1374368,514
1606107,757
1208131,743
913752,367
1367580,566
722316,750
225777,511
1002500,368
1018496,1152
207663,745
1268308,564
1029832,551
427581,745
1139314,572
1081096,490
724001,523
787373,551
1336550,757
164210,514
1121736,551
1157902,659
1634320,750
1769550,659
1299633,503
643998,572
431754,672
1033627,552
695697,777
693662,752
1283697,507
698038,504
1093278,515
700426,551
720018,1181
222174,515
164479,566
1256405,502
1130351,566
1175783,571
207035,1188
245437,570
203296,566
165825,553
1130706,1138
1382539,570
204646,570
204630,809
1242132,757
1092261,514
1174070,566
1253349,829
167565,750
1167981,753
1138409,551
730467,515
1153002,504
183000,564
1230343,757
935039,551
1823345,800
1514747,566
1889486,1101
1098269,514
229535,502
1154524,679
1804244,840
103805,509
164839,566
705927,551
928995,489
208226,523
710123,551
418897,504
1816122,1152
1190951,515
1128213,551
753818,515
